Timestamp (s), Anchor-0 (m), Anchor-1 (m), MiddlePoint (m)
173.95,0.500,0.640,0.365
175.01,0.500,0.640,0.365
175.06,0.500,0.640,0.365
176.42,0.500,0.640,0.365
176.48,0.500,0.640,0.365
177.63,0.500,0.640,0.365
177.69,0.500,0.640,0.365
179.05,0.500,0.640,0.365
179.11,0.500,0.640,0.365
180.16,0.510,0.640,0.402
180.22,0.510,0.650,0.372
181.58,0.520,0.650,0.409
181.63,0.520,0.660,0.378
182.69,0.540,0.660,0.449
182.74,0.540,0.660,0.449
184.10,0.550,0.660,0.479
184.16,0.550,0.660,0.479
185.32,0.550,0.660,0.479
185.37,0.550,0.660,0.479
186.73,0.560,0.660,0.506
186.79,0.560,0.660,0.506
187.84,0.550,0.660,0.479
187.90,0.550,0.650,0.498
189.26,0.530,0.650,0.442
189.31,0.530,0.640,0.463
190.37,0.520,0.640,0.434
190.42,0.520,0.650,0.409
191.78,0.520,0.650,0.409
191.84,0.520,0.650,0.409
193.00,0.510,0.650,0.372
193.05,0.510,0.650,0.372
194.41,0.500,0.650,0.329
194.47,0.500,0.640,0.365
195.52,0.510,0.640,0.402
195.58,0.510,0.650,0.372
196.94,0.510,0.650,0.372
196.99,0.510,0.650,0.372
198.15,0.510,0.650,0.372
198.21,0.510,0.640,0.402
199.46,0.510,0.640,0.402
199.52,0.510,0.640,0.402
200.68,0.500,0.640,0.365
200.73,0.500,0.640,0.365
202.09,0.500,0.640,0.365
202.15,0.500,0.650,0.329
203.20,0.500,0.650,0.329
203.26,0.500,0.650,0.329
204.62,0.500,0.650,0.329
204.67,0.500,0.650,0.329
205.83,0.500,0.650,0.329
205.88,0.500,0.650,0.329
207.14,0.500,0.650,0.329
207.20,0.500,0.650,0.329
208.36,0.500,0.650,0.329
208.41,0.500,0.630,0.395
209.77,0.500,0.630,0.395
209.83,0.500,0.630,0.395
210.88,0.510,0.630,0.426
210.94,0.510,0.630,0.426
212.30,0.510,0.630,0.426
212.35,0.510,0.630,0.426
213.51,0.510,0.630,0.426
213.57,0.510,0.640,0.402
214.82,0.510,0.640,0.402
214.88,0.510,0.640,0.402
216.04,0.510,0.640,0.402
216.09,0.510,0.640,0.402
217.45,0.520,0.640,0.434
217.51,0.520,0.640,0.434
218.56,0.530,0.640,0.463
218.62,0.530,0.640,0.463
219.98,0.540,0.640,0.489
220.03,0.540,0.640,0.489
221.19,0.550,0.640,0.513
221.25,0.550,0.650,0.498
222.50,0.550,0.650,0.498
222.56,0.550,0.650,0.498
223.72,0.550,0.650,0.498
223.77,0.550,0.650,0.498
225.13,0.540,0.650,0.471
225.19,0.540,0.650,0.471
226.24,0.530,0.650,0.442
226.30,0.530,0.650,0.442
227.66,0.520,0.650,0.409
227.71,0.520,0.640,0.434
228.87,0.510,0.640,0.402
228.93,0.510,0.640,0.402
230.18,0.500,0.640,0.365
230.24,0.500,0.640,0.365
231.40,0.510,0.640,0.402
231.45,0.510,0.640,0.402
232.81,0.500,0.640,0.365
232.87,0.500,0.630,0.395
233.92,0.500,0.630,0.395
233.98,0.500,0.640,0.365
235.34,0.500,0.640,0.365
235.39,0.500,0.640,0.365
236.55,0.490,0.640,0.323
236.61,0.490,0.640,0.323
237.86,0.490,0.640,0.323
237.92,0.490,0.640,0.323
239.08,0.480,0.640,0.273
239.13,0.480,0.640,0.273
240.49,0.480,0.640,0.273
240.55,0.480,0.640,0.273
241.60,0.490,0.640,0.323
241.66,0.490,0.640,0.323
243.02,0.490,0.640,0.323
243.07,0.490,0.640,0.323
244.23,0.490,0.640,0.323
244.29,0.490,0.640,0.323
245.54,0.490,0.640,0.323
245.60,0.490,0.650,0.278
246.76,0.490,0.650,0.278
246.81,0.490,0.660,0.217
248.17,0.490,0.660,0.217
248.23,0.490,0.650,0.278
249.28,0.490,0.650,0.278
249.34,0.490,0.650,0.278
250.70,0.500,0.650,0.329
250.75,0.500,0.650,0.329
251.91,0.500,0.650,0.329
251.97,0.500,0.660,0.283
253.22,0.500,0.660,0.283
253.28,0.500,0.650,0.329
254.44,0.500,0.650,0.329
254.49,0.500,0.660,0.283
255.85,0.500,0.660,0.283
255.91,0.500,0.650,0.329
256.96,0.500,0.650,0.329
257.02,0.500,0.650,0.329
258.38,0.500,0.650,0.329
258.43,0.500,0.650,0.329
259.59,0.500,0.650,0.329
259.64,0.500,0.640,0.365
260.90,0.500,0.640,0.365
260.96,0.500,0.640,0.365
262.11,0.500,0.640,0.365
262.17,0.500,0.640,0.365
263.53,0.490,0.640,0.323
263.58,0.490,0.640,0.323
264.64,0.490,0.640,0.323
264.70,0.490,0.640,0.323
266.06,0.490,0.640,0.323
266.11,0.490,0.630,0.358
267.27,0.490,0.630,0.358
267.33,0.490,0.640,0.323
268.68,0.500,0.640,0.365
268.74,0.500,0.640,0.365
269.80,0.500,0.640,0.365
269.85,0.500,0.640,0.365
271.21,0.510,0.640,0.402
271.27,0.510,0.640,0.402
272.32,0.500,0.640,0.365
272.38,0.500,0.640,0.365
273.74,0.500,0.640,0.365
273.79,0.500,0.640,0.365
274.95,0.490,0.640,0.323
275.01,0.490,0.640,0.323
276.36,0.490,0.640,0.323
276.42,0.490,0.640,0.323
277.48,0.500,0.640,0.365
277.53,0.500,0.640,0.365
278.89,0.520,0.640,0.434
278.95,0.520,0.640,0.434
280.00,0.530,0.640,0.463
280.06,0.530,0.630,0.481
281.42,0.550,0.630,0.525
281.47,0.550,0.630,0.525
282.63,0.560,0.630,0.544
282.69,0.560,0.630,0.544
284.04,0.560,0.630,0.544
284.10,0.560,0.640,0.534
285.16,0.560,0.640,0.534
285.21,0.560,0.640,0.534
286.57,0.560,0.640,0.534
286.63,0.560,0.650,0.522
287.68,0.560,0.650,0.522
287.74,0.560,0.650,0.522
289.10,0.560,0.650,0.522
289.15,0.560,0.640,0.534
290.31,0.560,0.640,0.534
290.36,0.560,0.640,0.534
291.72,0.570,0.640,0.553
291.78,0.570,0.630,0.560
292.83,0.560,0.630,0.544
292.89,0.560,0.630,0.544
294.25,0.570,0.630,0.560
294.30,0.570,0.620,0.566
295.36,0.580,0.620,0.579
295.42,0.580,0.630,0.575
296.78,0.570,0.630,0.560
296.83,0.570,0.630,0.560
297.99,0.560,0.630,0.544
298.05,0.560,0.630,0.544
299.40,0.570,0.630,0.560
299.46,0.570,0.650,0.543
300.52,0.570,0.650,0.543
300.57,0.570,0.650,0.543
301.93,0.560,0.650,0.522
301.98,0.560,0.650,0.522
303.04,0.550,0.650,0.498
303.10,0.550,0.640,0.513
304.46,0.550,0.640,0.513
304.51,0.550,0.650,0.498
305.67,0.540,0.650,0.471
305.73,0.540,0.640,0.489
307.08,0.530,0.640,0.463
307.14,0.530,0.640,0.463
308.20,0.530,0.640,0.463
308.25,0.530,0.640,0.463
309.61,0.540,0.640,0.489
309.67,0.540,0.630,0.504
310.72,0.540,0.630,0.504
310.78,0.540,0.630,0.504
312.14,0.540,0.630,0.504
312.19,0.540,0.630,0.504
313.35,0.530,0.630,0.481
313.41,0.530,0.630,0.481
314.76,0.520,0.630,0.455
314.82,0.520,0.630,0.455
315.88,0.510,0.630,0.426
315.93,0.510,0.630,0.426
317.29,0.510,0.630,0.426
317.35,0.510,0.630,0.426
318.40,0.490,0.630,0.358
318.46,0.490,0.630,0.358
319.82,0.490,0.630,0.358
319.87,0.490,0.630,0.358
321.03,0.490,0.630,0.358
321.08,0.490,0.630,0.358
322.44,0.480,0.630,0.317
322.50,0.480,0.630,0.317
323.55,0.470,0.630,0.268
323.61,0.470,0.630,0.268
324.97,0.480,0.630,0.317
325.02,0.480,0.630,0.317
326.08,0.480,0.630,0.317
326.14,0.480,0.630,0.317
327.50,0.480,0.630,0.317
327.55,0.480,0.630,0.317
328.71,0.480,0.630,0.317
328.77,0.480,0.630,0.317
330.12,0.490,0.630,0.358
330.18,0.490,0.630,0.358
331.23,0.490,0.630,0.358
331.29,0.490,0.630,0.358
332.65,0.490,0.630,0.358
332.70,0.490,0.630,0.358
333.86,0.490,0.630,0.358
333.92,0.490,0.630,0.358
335.18,0.480,0.630,0.317
335.23,0.480,0.630,0.317
336.39,0.480,0.630,0.317
336.45,0.480,0.630,0.317
337.80,0.480,0.630,0.317
337.86,0.480,0.630,0.317
338.92,0.470,0.630,0.268
338.97,0.470,0.620,0.311
340.33,0.480,0.620,0.352
340.39,0.480,0.630,0.317
341.54,0.480,0.630,0.317
341.60,0.480,0.640,0.273
342.86,0.480,0.640,0.273
342.91,0.480,0.640,0.273
344.07,0.480,0.640,0.273
344.13,0.480,0.640,0.273
345.48,0.490,0.640,0.323
345.54,0.490,0.650,0.278
346.60,0.490,0.650,0.278
346.65,0.490,0.650,0.278
348.01,0.490,0.650,0.278
348.07,0.490,0.650,0.278
349.22,0.490,0.650,0.278
349.28,0.490,0.640,0.323
350.54,0.490,0.640,0.323
350.59,0.490,0.630,0.358
351.75,0.490,0.630,0.358
351.80,0.490,0.630,0.358
353.16,0.480,0.630,0.317
353.22,0.480,0.630,0.317
354.27,0.480,0.630,0.317
354.33,0.480,0.620,0.352
355.69,0.480,0.620,0.352
355.75,0.480,0.630,0.317
356.90,0.480,0.630,0.317
356.96,0.480,0.630,0.317
358.22,0.480,0.630,0.317
358.27,0.480,0.620,0.352
359.43,0.480,0.620,0.352
359.48,0.480,0.620,0.352
360.84,0.480,0.620,0.352
360.90,0.480,0.630,0.317
361.95,0.480,0.630,0.317
362.01,0.480,0.630,0.317
363.37,0.480,0.630,0.317
363.42,0.480,0.640,0.273
364.58,0.480,0.640,0.273
364.64,0.480,0.640,0.273
365.90,0.480,0.640,0.273
365.95,0.480,0.640,0.273
367.11,0.480,0.640,0.273
367.17,0.480,0.630,0.317
368.52,0.490,0.630,0.358
368.58,0.490,0.640,0.323
369.64,0.480,0.640,0.273
369.69,0.480,0.630,0.317
371.05,0.480,0.630,0.317
371.11,0.480,0.630,0.317
372.26,0.490,0.630,0.358
372.32,0.490,0.630,0.358
373.58,0.490,0.630,0.358
373.63,0.490,0.630,0.358
374.79,0.480,0.630,0.317
374.85,0.480,0.630,0.317
376.20,0.490,0.630,0.358
376.26,0.490,0.630,0.358
377.32,0.490,0.630,0.358
377.37,0.490,0.630,0.358
378.73,0.500,0.630,0.395
378.79,0.500,0.640,0.365
379.94,0.510,0.640,0.402
380.00,0.510,0.630,0.426
381.26,0.510,0.630,0.426
381.31,0.510,0.630,0.426
382.47,0.510,0.630,0.426
382.52,0.510,0.620,0.447
383.88,0.520,0.620,0.472
383.94,0.520,0.620,0.472
385.00,0.510,0.620,0.447
385.05,0.510,0.620,0.447
386.41,0.500,0.620,0.419
386.47,0.500,0.620,0.419
387.83,0.500,0.620,0.419
387.88,0.500,0.630,0.395
389.04,0.490,0.630,0.358
389.09,0.490,0.630,0.358
390.35,0.490,0.630,0.358
390.41,0.490,0.620,0.387
391.56,0.490,0.620,0.387
391.62,0.490,0.620,0.387
392.98,0.480,0.620,0.352
393.03,0.480,0.620,0.352
394.09,0.490,0.620,0.387
394.14,0.490,0.620,0.387
395.51,0.490,0.620,0.387
395.56,0.490,0.620,0.387
396.72,0.490,0.620,0.387
396.77,0.490,0.620,0.387
398.03,0.490,0.620,0.387
398.09,0.490,0.620,0.387
399.24,0.490,0.620,0.387
399.30,0.490,0.630,0.358
400.66,0.480,0.630,0.317
400.71,0.480,0.630,0.317
401.77,0.480,0.630,0.317
401.83,0.480,0.630,0.317
403.19,0.480,0.630,0.317
403.24,0.480,0.630,0.317
404.40,0.490,0.630,0.358
404.45,0.490,0.630,0.358
405.71,0.500,0.630,0.395
405.77,0.500,0.630,0.395
406.92,0.530,0.630,0.481
406.98,0.530,0.640,0.463
408.34,0.540,0.640,0.489
408.39,0.540,0.640,0.489
409.45,0.550,0.640,0.513
409.51,0.550,0.640,0.513
410.86,0.550,0.640,0.513
410.92,0.550,0.650,0.498
412.08,0.540,0.650,0.471
412.13,0.540,0.650,0.471
413.39,0.520,0.650,0.409
413.45,0.520,0.640,0.434
414.60,0.520,0.640,0.434
414.66,0.520,0.640,0.434
416.02,0.520,0.640,0.434
416.07,0.520,0.640,0.434
417.13,0.540,0.640,0.489
417.19,0.540,0.640,0.489
418.55,0.550,0.640,0.513
418.60,0.550,0.650,0.498
419.76,0.550,0.650,0.498
419.81,0.550,0.650,0.498
421.07,0.550,0.650,0.498
421.13,0.550,0.650,0.498
422.28,0.550,0.650,0.498
422.34,0.550,0.650,0.498
423.70,0.540,0.650,0.471
423.75,0.540,0.650,0.471
424.81,0.530,0.650,0.442
424.86,0.530,0.650,0.442
426.23,0.540,0.650,0.471
426.28,0.540,0.650,0.471
427.44,0.520,0.650,0.409
427.49,0.520,0.650,0.409
428.75,0.510,0.650,0.372
428.81,0.510,0.650,0.372
429.96,0.500,0.650,0.329
430.02,0.500,0.650,0.329
431.38,0.500,0.650,0.329
431.43,0.500,0.650,0.329
432.49,0.500,0.650,0.329
432.55,0.500,0.650,0.329
433.91,0.510,0.650,0.372
433.96,0.510,0.650,0.372
435.12,0.510,0.650,0.372
435.17,0.510,0.650,0.372
436.43,0.520,0.650,0.409
436.49,0.520,0.640,0.434
437.64,0.520,0.640,0.434
437.70,0.520,0.640,0.434
439.06,0.520,0.640,0.434
439.11,0.520,0.640,0.434
440.17,0.520,0.640,0.434
440.23,0.520,0.630,0.455
441.58,0.510,0.630,0.426
441.64,0.510,0.630,0.426
442.80,0.520,0.630,0.455
442.85,0.520,0.630,0.455
444.11,0.510,0.630,0.426
444.17,0.510,0.640,0.402
445.32,0.490,0.640,0.323
445.38,0.490,0.630,0.358
446.74,0.490,0.630,0.358
446.79,0.490,0.630,0.358
447.85,0.490,0.630,0.358
447.91,0.490,0.630,0.358
449.27,0.490,0.630,0.358
449.32,0.490,0.630,0.358
450.48,0.500,0.630,0.395
450.53,0.500,0.630,0.395
451.79,0.520,0.630,0.455
451.85,0.520,0.640,0.434
453.00,0.520,0.640,0.434
453.06,0.520,0.640,0.434
454.42,0.540,0.640,0.489
454.47,0.540,0.650,0.471
455.53,0.550,0.650,0.498
455.58,0.550,0.660,0.479
456.95,0.560,0.660,0.506
457.00,0.560,0.660,0.506
458.16,0.570,0.660,0.530
458.21,0.570,0.650,0.543
459.57,0.570,0.650,0.543
459.63,0.570,0.650,0.543
460.68,0.570,0.650,0.543
460.74,0.570,0.650,0.543
462.10,0.560,0.650,0.522
462.15,0.560,0.630,0.544
463.21,0.560,0.630,0.544
463.27,0.560,0.630,0.544
464.63,0.540,0.630,0.504
464.68,0.540,0.640,0.489
465.84,0.540,0.640,0.489
465.89,0.540,0.640,0.489
467.25,0.530,0.640,0.463
467.31,0.530,0.630,0.481
468.36,0.530,0.630,0.481
468.42,0.530,0.640,0.463
469.78,0.520,0.640,0.434
469.83,0.520,0.640,0.434
470.89,0.520,0.640,0.434
470.95,0.520,0.650,0.409
472.30,0.520,0.650,0.409
472.36,0.520,0.650,0.409
473.52,0.520,0.650,0.409
473.57,0.520,0.650,0.409
474.93,0.530,0.650,0.442
474.99,0.530,0.660,0.416
476.04,0.540,0.660,0.449
476.10,0.540,0.650,0.471
477.46,0.540,0.650,0.471
477.51,0.540,0.650,0.471
478.57,0.540,0.650,0.471
478.63,0.540,0.650,0.471
479.98,0.530,0.650,0.442
480.04,0.530,0.650,0.442
481.20,0.520,0.650,0.409
481.25,0.520,0.650,0.409
482.61,0.520,0.650,0.409
482.67,0.520,0.650,0.409
483.72,0.520,0.650,0.409
483.78,0.520,0.650,0.409
485.14,0.520,0.650,0.409
485.19,0.520,0.640,0.434
486.25,0.520,0.640,0.434
486.30,0.520,0.650,0.409
487.67,0.540,0.650,0.471
487.72,0.540,0.630,0.504
488.88,0.530,0.630,0.481
488.93,0.530,0.630,0.481
490.29,0.530,0.630,0.481
490.35,0.530,0.630,0.481
491.40,0.530,0.630,0.481
491.46,0.530,0.630,0.481
492.82,0.540,0.630,0.504
492.87,0.540,0.630,0.504
493.93,0.530,0.630,0.481
493.98,0.530,0.640,0.463
495.35,0.540,0.640,0.489
495.40,0.540,0.630,0.504
496.56,0.530,0.630,0.481
496.61,0.530,0.630,0.481
497.97,0.530,0.630,0.481
498.03,0.530,0.640,0.463
499.08,0.530,0.640,0.463
499.14,0.530,0.640,0.463
500.50,0.530,0.640,0.463
500.55,0.530,0.640,0.463
501.61,0.530,0.640,0.463
501.67,0.530,0.650,0.442
503.02,0.540,0.650,0.471
503.08,0.540,0.650,0.471
504.24,0.530,0.650,0.442
504.29,0.530,0.640,0.463
505.65,0.530,0.640,0.463
505.71,0.530,0.650,0.442
506.76,0.530,0.650,0.442
506.82,0.530,0.640,0.463
508.18,0.530,0.640,0.463
508.23,0.530,0.650,0.442
509.29,0.520,0.650,0.409
509.35,0.520,0.640,0.434
510.70,0.520,0.640,0.434
510.76,0.520,0.630,0.455
511.92,0.520,0.630,0.455
511.97,0.520,0.630,0.455
513.33,0.530,0.630,0.481
513.39,0.530,0.630,0.481
514.44,0.530,0.630,0.481
514.50,0.530,0.620,0.495
515.86,0.520,0.620,0.472
515.91,0.520,0.620,0.472
516.97,0.520,0.620,0.472
517.03,0.520,0.630,0.455
518.39,0.530,0.630,0.481
518.44,0.530,0.630,0.481
519.60,0.520,0.630,0.455
519.65,0.520,0.630,0.455
521.01,0.520,0.630,0.455
521.07,0.520,0.630,0.455
522.12,0.530,0.630,0.481
522.18,0.530,0.630,0.481
523.54,0.530,0.630,0.481
523.59,0.530,0.640,0.463
524.75,0.530,0.640,0.463
524.81,0.530,0.640,0.463
526.07,0.520,0.640,0.434
526.12,0.520,0.650,0.409
527.28,0.520,0.650,0.409
527.33,0.520,0.650,0.409
528.69,0.520,0.650,0.409
528.75,0.520,0.650,0.409
529.80,0.520,0.650,0.409
529.86,0.520,0.640,0.434
531.22,0.520,0.640,0.434
531.27,0.520,0.640,0.434
532.43,0.530,0.640,0.463
532.49,0.530,0.630,0.481
533.75,0.530,0.630,0.481
533.80,0.530,0.630,0.481
534.96,0.530,0.630,0.481
535.01,0.530,0.630,0.481
536.37,0.540,0.630,0.504
536.43,0.540,0.630,0.504
537.48,0.540,0.630,0.504
537.54,0.540,0.630,0.504
538.90,0.550,0.630,0.525
538.95,0.550,0.640,0.513
540.11,0.560,0.640,0.534
540.17,0.560,0.640,0.534
541.42,0.560,0.640,0.534
541.48,0.560,0.640,0.534
542.64,0.560,0.640,0.534
542.69,0.560,0.660,0.506
544.05,0.560,0.660,0.506
544.11,0.560,0.650,0.522
545.16,0.550,0.650,0.498
545.22,0.550,0.650,0.498
546.58,0.540,0.650,0.471
546.63,0.540,0.650,0.471
547.79,0.550,0.650,0.498
547.85,0.550,0.660,0.479
549.10,0.550,0.660,0.479
549.16,0.550,0.650,0.498
550.32,0.540,0.650,0.471
550.37,0.540,0.650,0.471
551.73,0.540,0.650,0.471
551.79,0.540,0.640,0.489
552.84,0.550,0.640,0.513
552.90,0.550,0.640,0.513
554.26,0.540,0.640,0.489
554.31,0.540,0.630,0.504
555.47,0.540,0.630,0.504
555.53,0.540,0.640,0.489
556.78,0.550,0.640,0.513
556.84,0.550,0.640,0.513
558.00,0.540,0.640,0.489
558.05,0.540,0.640,0.489
559.41,0.540,0.640,0.489
559.47,0.540,0.640,0.489
